battery_id,cycle_index,capacity_ah,soh_percent,scenario,case,source_battery,target_battery,pred_soh_percent,abs_error
B0005,54,1.7158065389330133,85.79032694665067,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,84.36753,1.4227961238967595
B0005,55,1.710533351135192,85.52666755675959,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,84.105194,1.421473464962716
B0005,56,1.706014499648521,85.30072498242605,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,83.97082,1.3299074165080782
B0005,57,1.7003110272642588,85.01555136321294,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,83.8827,1.1328533041309043
B0005,58,1.6945798601797895,84.72899300898948,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,83.53983,1.1891599401418205
B0005,59,1.6849029086609286,84.24514543304643,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,83.180275,1.0648704696675253
B0005,60,1.6744741591159717,83.72370795579859,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,82.80638,0.9173267302126504
B0005,61,1.6745692479879102,83.72846239939551,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,82.69844,1.0300218476376983
B0005,62,1.663716375981405,83.18581879907026,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,82.43915,0.7466708498515118
B0005,63,1.659013868748246,82.9506934374123,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,82.36868,0.5820105760841727
B0005,64,1.6538540573335014,82.69270286667508,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,81.78996,0.9027400981203897
B0005,65,1.642653782130131,82.13268910650655,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,81.2651,0.867590534729203
B0005,66,1.6378578430223698,81.89289215111849,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,80.89045,1.002442627192707
B0005,67,1.6327350407099108,81.63675203549555,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,80.698715,0.9380368255346099
B0005,68,1.6277528915533617,81.38764457766808,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,80.38576,1.0018871313790214
B0005,69,1.622125485521159,81.10627427605796,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,79.96947,1.136807112972022
B0005,70,1.6113256603765849,80.56628301882924,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,79.74087,0.8254154040831452
B0005,71,1.6065631397488385,80.32815698744193,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,79.441635,0.8865218556059915
B0005,72,1.6015142233917594,80.07571116958798,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,79.13489,0.9408234742754757
B0005,73,1.590369231400328,79.5184615700164,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,78.82661,0.6918548195281176
B0005,74,1.5857889968242211,79.28944984121105,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,78.578,0.7114469115235522
B0005,75,1.5849430707374117,79.24715353687058,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,78.31199,0.9351647063041781
B0005,76,1.5955263892495937,79.77631946247968,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,78.818146,0.9581737105265518
B0005,77,1.5747301747801037,78.73650873900519,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,77.8768,0.8597082018958133
B0005,78,1.5649019950937946,78.24509975468973,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,77.32251,0.9225899890647327
B0005,79,1.5597659473370362,77.98829736685181,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,77.1566,0.831696414703373
B0005,80,1.5594815668184234,77.97407834092117,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,77.17623,0.7978469566438235
B0005,81,1.55468935359061,77.7344676795305,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,77.08531,0.6491557898820588
B0005,82,1.5488741079890418,77.44370539945209,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,76.755554,0.6881512002333352
B0005,83,1.538236598942558,76.9118299471279,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,76.213875,0.6979551302333675
B0005,84,1.527914258251028,76.39571291255139,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,75.77997,0.6157446508326387
B0005,85,1.5285252629756445,76.42626314878223,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,75.72094,0.7053235125517574
B0005,86,1.522647325284378,76.1323662642189,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,75.74634,0.3860283735939021
B0005,87,1.5174859938489869,75.87429969244934,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,75.49721,0.37709205084777864
B0005,88,1.5638491446744425,78.19245723372212,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,77.283,0.9094601023744673
B0005,89,1.5480915247767786,77.40457623883893,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,76.67358,0.730999883858459
B0005,90,1.5323755631868592,76.61877815934297,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,76.14722,0.4715613624679662
B0005,91,1.5269528268489705,76.34764134244853,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,75.652214,0.6954272921555571
B0005,92,1.5169573017136326,75.84786508568163,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,75.30375,0.5441160012089767
B0005,93,1.5118975960142693,75.59487980071347,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,74.945274,0.6496054476861275
B0005,94,1.5065638960681105,75.32819480340552,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,74.76022,0.5679714147336483
B0005,95,1.5015453526671363,75.07726763335681,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,74.49304,0.5842256411693114
B0005,96,1.4908444050400238,74.54222025200119,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,74.19155,0.35066904350509276
B0005,97,1.485868384561201,74.29341922806006,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,74.03264,0.2607806782553723
B0005,98,1.480413677976106,74.02068389880529,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,73.753136,0.26754821765294423
B0005,99,1.4752095869031632,73.76047934515816,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,73.49407,0.2664073847089412
B0005,100,1.4859035988304024,74.29517994152012,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,73.664215,0.630964853629493
B0005,101,1.4960918298136696,74.80459149068348,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,74.318344,0.4862473744725406
B0005,102,1.4808005946928984,74.04002973464492,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,73.60366,0.43636915114882413
B0005,103,1.4697543268466824,73.48771634233412,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,73.108215,0.3795010103028744
B0005,104,1.4539012274845928,72.69506137422964,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,72.410934,0.2841269259874508
B0005,105,1.4541462067235693,72.70731033617847,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,72.49019,0.21712173754565356
B0005,106,1.455023751906683,72.75118759533416,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,72.42526,0.3259251441622837
B0005,107,1.449042163761236,72.4521081880618,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,72.291504,0.16060428181179986
B0005,108,1.4386709371480566,71.93354685740283,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,71.91821,0.015333966777831165
B0005,109,1.433445432156979,71.67227160784894,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,71.51268,0.15959155413800374
B0005,110,1.4333958900838095,71.66979450419048,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,71.46843,0.20136493876078987
B0005,111,1.42806487344776,71.403243672388,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,71.4319,0.028656352026061427
B0005,112,1.4229203181741186,71.14601590870593,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,71.17088,0.02486727000500366
B0005,113,1.417429032731308,70.8714516365654,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,70.85482,0.01663138510055262
B0005,114,1.412409228794446,70.6204614397223,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,70.56064,0.059823011987930386
B0005,115,1.412578792940193,70.62893964700964,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,70.52733,0.10161115579870739
B0005,116,1.4075983731469897,70.37991865734948,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,70.55885,0.17893449206458456
B0005,117,1.4333920485221476,71.66960242610739,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,71.247734,0.42186835628317
B0005,118,1.4382550176792908,71.91275088396453,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,71.488014,0.42473666277312816
B0005,119,1.4173547174485526,70.86773587242763,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,70.74224,0.12549496666591153
B0005,120,1.406981663677643,70.34908318388216,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,70.303406,0.045677422163407755
B0005,121,1.4012037783587625,70.06018891793812,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,69.87147,0.18872132760608906
B0005,122,1.3967008232726328,69.83504116363164,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,69.727165,0.10787594146367496
B0005,123,1.391284788852726,69.5642394426363,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,69.433105,0.13113397388630688
B0005,124,1.3862287677978349,69.31143838989175,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,69.278465,0.03297311889565435
B0005,125,1.3804366761974138,69.02183380987069,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,69.080826,0.05899199579337733
B0005,126,1.3752364150256224,68.76182075128112,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,68.86315,0.10133079901184772
B0005,127,1.3705128024895008,68.52564012447505,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,68.54828,0.022638684118703623
B0005,128,1.3705085566270399,68.52542783135199,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,68.44886,0.0765676628949592
B0005,129,1.3647355108681518,68.23677554340759,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,68.29873,0.061953399463504866
B0005,130,1.375392016895762,68.7696008447881,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,68.93439,0.1647863622431487
B0005,131,1.3861115151535393,69.30557575767696,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,69.15038,0.15519276207149346
B0005,132,1.3698500035838939,68.49250017919469,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,68.65151,0.15901196680140117
B0005,133,1.3647827949260758,68.23913974630379,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,68.224754,0.014385412807698117
B0005,134,1.3543220466259964,67.71610233129982,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,67.905045,0.18894222436424002
B0005,135,1.3546417018378962,67.73208509189482,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,67.919624,0.1875392367184645
B0005,136,1.3547039213192407,67.73519606596203,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,67.881,0.1458006381395336
B0005,137,1.349314997503458,67.4657498751729,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,67.595024,0.12927423371381508
B0005,138,1.3441891937970554,67.20945968985276,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,67.26732,0.057859035733173414
B0005,139,1.3389913790695755,66.94956895347877,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,67.07258,0.1230094766970069
B0005,140,1.3389145230206971,66.94572615103486,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,67.09384,0.14811540169951343
B0005,141,1.3340066759761655,66.70033379880827,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,66.86979,0.16945532472688285
B0005,142,1.3286444309174914,66.43222154587457,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,66.630844,0.19862257033636865
B0005,143,1.3231708992276219,66.1585449613811,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,66.3167,0.15815883500562222
B0005,144,1.3181691588445197,65.90845794222598,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,66.17537,0.2669113204693332
B0005,145,1.3184664436640334,65.92332218320168,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,66.2509,0.3275780853530108
B0005,146,1.318293040102702,65.9146520051351,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,66.06962,0.1549662199625601
B0005,147,1.323872422244268,66.19362111221339,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,66.13491,0.05871052871729887
B0005,148,1.3601216766554785,68.00608383277392,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,67.28625,0.719836579355956
B0005,149,1.3395306867947354,66.97653433973677,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,66.64796,0.3285774915922417
B0005,150,1.3290286565120697,66.45143282560349,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,66.308334,0.14309847501755257
B0005,151,1.3236741274998955,66.18370637499478,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,66.115425,0.06828126513150323
B0005,152,1.318633896753293,65.93169483766465,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,65.84977,0.08192524537949453
B0005,153,1.3134751321324272,65.67375660662135,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,65.717224,0.04346751447239683
B0005,154,1.3132020634442203,65.66010317221101,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,65.52699,0.13311037435944684
B0005,155,1.3077959946944353,65.38979973472176,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,65.3849,0.0048967806202000475
B0005,156,1.3030329186405918,65.1516459320296,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,65.10004,0.05160931093584509
B0005,157,1.3033573559038205,65.16786779519103,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,65.0498,0.11807073708556004
B0005,158,1.3034100438655642,65.17050219327821,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,64.87518,0.29531908780946026
B0005,159,1.2978870806495706,64.89435403247853,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,64.779655,0.11469857593556299
B0005,160,1.2980735056918902,64.90367528459451,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,64.662285,0.24139043352029432
B0005,161,1.293463613844243,64.67318069221216,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,64.48256,0.19062148811059387
B0005,162,1.288003392619118,64.4001696309559,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,64.405624,0.005454758692536643
B0005,163,1.2874525221379407,64.37262610689703,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,64.31084,0.06178931490484274
B0005,164,1.3090153642307354,65.45076821153677,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,65.16308,0.28768990343129985
B0005,165,1.3250793286429356,66.25396643214678,C_transfer_B0018_to_B0005_target10,C,B0018,B0005,65.69459,0.5593787246272512
B0006,16,1.878278372248849,93.91391861244244,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,88.305534,5.608384249649475
B0006,17,1.8675697161520206,93.37848580760102,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,88.149925,5.22856057566743
B0006,18,1.8675892574453767,93.37946287226883,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,87.695145,5.684318218948519
B0006,19,1.979626548250818,98.98132741254089,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,89.84659,9.134739277775267
B0006,20,1.9575499080884022,97.87749540442012,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,89.58094,8.296555157838085
B0006,21,1.9458150170787551,97.29075085393775,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,89.35536,7.935388915461189
B0006,22,1.9242461121680094,96.21230560840047,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,88.967964,7.244341436037189
B0006,23,1.9459811331421641,97.29905665710821,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,89.19776,8.101295121463679
B0006,24,1.901407930553079,95.07039652765395,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,88.42281,6.647583112126611
B0006,25,1.878674213680085,93.93371068400424,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,87.94435,5.989359487715177
B0006,26,1.8683061328264219,93.4153066413211,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,87.76893,5.646378113489064
B0006,27,1.8560244070082998,92.801220350415,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,87.29769,5.50352900520015
B0006,28,1.8451997961855777,92.25998980927889,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,86.42554,5.834452699903892
B0006,29,1.857228890885317,92.86144454426585,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,87.597694,5.2637501472931945
B0006,30,1.8822317526092551,94.11158763046275,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,88.177055,5.934532271576032
B0006,31,1.855276687885587,92.76383439427936,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,87.54855,5.215280927482482
B0006,32,1.8392508917181876,91.96254458590938,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,86.973946,4.988598968233603
B0006,33,1.8185396073994429,90.92698036997214,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,86.36324,4.563737266944798
B0006,34,1.8134770059567056,90.67385029783527,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,86.191315,4.482535600569648
B0006,35,1.7971018450305436,89.85509225152718,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,85.58036,4.274731838929526
B0006,36,1.7810046294120476,89.05023147060238,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,85.12718,3.9230494637664464
B0006,37,1.7710130422682329,88.55065211341164,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,84.7699,3.780754652474144
B0006,38,1.7604712448170943,88.02356224085472,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,84.426414,3.597147751108622
B0006,39,1.7502913788006587,87.51456894003293,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,84.011246,3.503323212493868
B0006,40,1.7394925037732578,86.97462518866288,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,83.58755,3.3870778864167903
B0006,41,1.7546766553637203,87.73383276818602,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,83.65893,4.0749048507055505
B0006,42,1.7659390941842175,88.29695470921088,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,84.74807,3.548884946027286
B0006,43,1.7337887419624838,86.68943709812419,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,83.046875,3.6425620981241877
B0006,44,1.713325912040734,85.6662956020367,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,81.88005,3.78624494285701
B0006,45,1.7024077813673466,85.12038906836733,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,81.13215,3.9882403256915495
B0006,46,1.82371946178183,91.1859730890915,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,87.10089,4.085081975810255
B0006,47,1.8081284050314708,90.40642025157354,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,86.44531,3.961107751573536
B0006,48,1.7757610945034283,88.78805472517142,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,85.32386,3.4641945567143893
B0006,49,1.7447409841836798,87.237049209184,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,83.79022,3.4468270412152435
B0006,50,1.729207034132373,86.46035170661865,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,82.949745,3.5106065283959964
B0006,51,1.7081086552553244,85.40543276276622,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,81.54118,3.864249291086537
B0006,52,1.6975954237461768,84.87977118730883,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,80.8351,4.044672920707271
B0006,53,1.6820634524029463,84.10317262014732,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,79.567215,4.535957654327007
B0006,54,1.6714768322295086,83.57384161147543,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,78.5454,5.028439084619961
B0006,55,1.6607591387047655,83.03795693523827,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,77.477234,5.56072304851952
B0006,56,1.651121015038069,82.55605075190346,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,76.5484,6.007649872997206
B0006,57,1.6401349256190927,82.00674628095463,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,76.27497,5.731775272653849
B0006,58,1.6291999416165441,81.45999708082721,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,75.251686,6.208310984635801
B0006,59,1.6088496302961666,80.44248151480832,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,74.157196,6.285285469886446
B0006,60,1.6035244898969248,80.17622449484624,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,73.11361,7.062615180881394
B0006,61,1.5989712144027983,79.94856072013991,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,73.03577,6.912794118577409
B0006,62,1.5876273123575604,79.38136561787802,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,72.34415,7.037218889362393
B0006,63,1.5829719744686166,79.14859872343084,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,72.43663,6.711968474407399
B0006,64,1.567137636713563,78.35688183567815,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,70.86079,7.496095397689871
B0006,65,1.5613446139713882,78.06723069856942,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,70.48985,7.57737779329598
B0006,66,1.5511711892790419,77.5585594639521,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,70.02956,7.529003189538031
B0006,67,1.5406741606295171,77.03370803147585,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,69.3636,7.670106346905541
B0006,68,1.5253138744624433,76.26569372312217,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,68.33055,7.9351425756612315
B0006,69,1.5301570318067428,76.50785159033714,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,68.7317,7.776154507817608
B0006,70,1.5246566834474087,76.23283417237043,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,68.12965,8.1031878711009
B0006,71,1.5145492986655427,75.72746493327713,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,67.923904,7.803560514331821
B0006,72,1.509391504602082,75.4695752301041,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,67.45547,8.014108005983005
B0006,73,1.5039974333050705,75.19987166525353,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,66.94565,8.25422347189415
B0006,74,1.4935201918040188,74.67600959020095,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,66.433105,8.242904121450948
B0006,75,1.4876323024497422,74.3816151224871,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,65.83766,8.543953379323042
B0006,76,1.5302876214401704,76.51438107200852,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,68.91215,7.602233550035862
B0006,77,1.5040760088360112,75.20380044180057,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,66.954765,8.249035121976348
B0006,78,1.4887593608730894,74.43796804365446,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,65.776924,8.661043910353683
B0006,79,1.4782779285546637,73.91389642773318,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,65.34507,8.568826542479272
B0006,80,1.478459982215684,73.9229991107842,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,65.45325,8.469752040471704
B0006,81,1.473214844899973,73.66074224499864,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,65.48007,8.18067022351427
B0006,82,1.4675164935067897,73.37582467533949,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,64.72275,8.653076872605112
B0006,83,1.4516292657521335,72.58146328760667,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,63.94737,8.634094665780495
B0006,84,1.4519237720967177,72.59618860483589,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,63.59222,9.003968298439403
B0006,85,1.4471484694777745,72.35742347388873,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,63.766914,8.590509106212949
B0006,86,1.4468538105659885,72.34269052829943,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,63.717724,8.624966681863881
B0006,87,1.4416741930284678,72.08370965142339,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,63.683216,8.400493556452687
B0006,88,1.5463902376915637,77.31951188457819,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,69.97298,7.346535200007878
B0006,89,1.51470559175661,75.73527958783049,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,67.94356,7.791721848572678
B0006,90,1.4989786083335404,74.94893041667702,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,66.81693,8.13199773845436
B0006,91,1.4831110745410492,74.15555372705246,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,66.063194,8.09235945215012
B0006,92,1.4729664825468278,73.6483241273414,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,65.20127,8.44705307021249
B0006,93,1.4627604396099307,73.13802198049653,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,64.86904,8.268980537625438
B0006,94,1.4518364681062514,72.59182340531257,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,64.282074,8.309749430703192
B0006,95,1.4468670644030392,72.34335322015197,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,63.796047,8.547306009458609
B0006,96,1.441380399427779,72.06901997138895,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,63.618168,8.450852094191688
B0006,97,1.431210744960774,71.5605372480387,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,63.174244,8.386293321036746
B0006,98,1.4260247179525716,71.30123589762857,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,62.854584,8.446652157394198
B0006,99,1.420487649966195,71.02438249830975,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,62.669586,8.354796316669123
B0006,100,1.4207006230355006,71.03503115177503,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,62.323124,8.711907219890264
B0006,101,1.452255804330839,72.61279021654194,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,64.96508,7.64770995531147
B0006,102,1.431557632772571,71.57788163862855,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,63.66398,7.913903061968398
B0006,103,1.415015751158943,70.75078755794715,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,62.52368,8.227105917322149
B0006,104,1.4097311506517451,70.48655753258726,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,62.36027,8.126286078729834
B0006,105,1.404917318129309,70.24586590646545,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,61.961723,8.284142578828735
B0006,106,1.395164296571563,69.75821482857815,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,61.83671,7.921502945033225
B0006,107,1.3945343832614077,69.72671916307038,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,61.780376,7.946342728744213
B0006,108,1.3893171179312644,69.46585589656323,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,61.14065,8.325204193682367
B0006,109,1.3838379472327809,69.19189736163904,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,60.80981,8.382086723211302
B0006,110,1.3736814238195123,68.68407119097562,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,60.386486,8.297585137508818
B0006,111,1.3786059891863676,68.93029945931838,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,60.795345,8.134954152921893
B0006,112,1.3737600299108574,68.68800149554288,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,60.53863,8.149370056333893
B0006,113,1.3682580583942712,68.41290291971356,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,60.131428,8.281475154820981
B0006,114,1.3633024037317505,68.16512018658753,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,59.79049,8.374630989810186
B0006,115,1.3580966140172601,67.904830700863,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,59.97586,7.928970105159877
B0006,116,1.353269090999531,67.66345454997655,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,59.855247,7.808207052417956
